Character,URL
Acheron,/star-rail/characters/acheron
Aglaea,/star-rail/characters/aglaea
Argenti,/star-rail/characters/argenti
Arlan,/star-rail/characters/arlan
Asta,/star-rail/characters/asta
Aventurine,/star-rail/characters/aventurine
Bailu,/star-rail/characters/bailu
Black Swan,/star-rail/characters/black-swan
Blade,/star-rail/characters/blade
Boothill,/star-rail/characters/boothill
Bronya,/star-rail/characters/bronya
Clara,/star-rail/characters/clara
Dan Heng,/star-rail/characters/dan-heng
Dr. Ratio,/star-rail/characters/dr-ratio
Feixiao,/star-rail/characters/feixiao
Firefly,/star-rail/characters/firefly
Fu Xuan,/star-rail/characters/fu-xuan
Gallagher,/star-rail/characters/gallagher
Gepard,/star-rail/characters/gepard
Guinaifen,/star-rail/characters/guinaifen
Hanya,/star-rail/characters/hanya
Herta,/star-rail/characters/herta
Himeko,/star-rail/characters/himeko
Hook,/star-rail/characters/hook
Huohuo,/star-rail/characters/huohuo
Dan Heng • Imbibitor Lunae,/star-rail/characters/imbibitor-lunae
Jade,/star-rail/characters/jade
Jiaoqiu,/star-rail/characters/jiaoqiu
Jing Yuan,/star-rail/characters/jing-yuan
Jingliu,/star-rail/characters/jingliu
Kafka,/star-rail/characters/kafka
Lingsha,/star-rail/characters/lingsha
Luka,/star-rail/characters/luka
Luocha,/star-rail/characters/luocha
Lynx,/star-rail/characters/lynx
March 7th,/star-rail/characters/march-7th
March 7th • The Hunt,/star-rail/characters/march-7th-swordmaster
Misha,/star-rail/characters/misha
Moze,/star-rail/characters/moze
Mydei,/star-rail/characters/mydei
Natasha,/star-rail/characters/natasha
Pela,/star-rail/characters/pela
Qingque,/star-rail/characters/qingque
Rappa,/star-rail/characters/rappa
Robin,/star-rail/characters/robin
Ruan Mei,/star-rail/characters/ruan-mei
Sampo,/star-rail/characters/sampo
Seele,/star-rail/characters/seele
Serval,/star-rail/characters/serval
Silver Wolf,/star-rail/characters/silver-wolf
Sparkle,/star-rail/characters/sparkle
Sunday,/star-rail/characters/sunday
Sushang,/star-rail/characters/sushang
The Herta,/star-rail/characters/the-herta
Tingyun,/star-rail/characters/tingyun
Tingyun • Fugue,/star-rail/characters/tingyun-fugue
Topaz & Numby,/star-rail/characters/topaz
Trailblazer • Destruction,/star-rail/characters/trailblazer-destruction
Trailblazer • Harmony,/star-rail/characters/trailblazer-harmony
Trailblazer • Preservation,/star-rail/characters/trailblazer-preservation
Trailblazer • Remembrance,/star-rail/characters/trailblazer-remembrance
Tribbie,/star-rail/characters/tribbie
Welt,/star-rail/characters/welt
Xueyi,/star-rail/characters/xueyi
Yanqing,/star-rail/characters/yanqing
Yukong,/star-rail/characters/yukong
Yunli,/star-rail/characters/yunli
